Wavelength (nm)	Transmittance
1858	0.0730466
1859	0.0672066
1860	0.0620389
1861	0.0574497
1862	0.0533593
1863	0.0497017
1864	0.0464201
1865	0.0434661
1866	0.0407997
1867	0.0383856
1868	0.0361943
1869	0.0341997
1870	0.0323802
1871	0.0307163
1872	0.0291915
1873	0.0277909
1874	0.0265022
1875	0.0253138
1876	0.0242162
1877	0.0232006
1878	0.0222595
1879	0.021386
1880	0.020574
1881	0.0198184
1882	0.019114
1883	0.0184569
1884	0.017843
1885	0.017269
1886	0.0167316
1887	0.0162281
1888	0.0157559
1889	0.0153128
1890	0.0148966
1891	0.0145054
1892	0.0141374
1893	0.0137912
1894	0.0134653
1895	0.0131584
1896	0.0128693
1897	0.0125969
1898	0.0123401
1899	0.0120982
1900	0.0118701
1901	0.0116553
1902	0.011453
1903	0.0112623
1904	0.0110828
1905	0.0109139
1906	0.0107551
1907	0.0106058
1908	0.0104656
1909	0.0103341
1910	0.010211
1911	0.0100958
1912	0.0099884
1913	0.0098883
1914	0.0097954
1915	0.0097094
1916	0.00963
1917	0.0095572
1918	0.0094906
1919	0.0094301
1920	0.0093757
1921	0.0093271
1922	0.0092842
1923	0.009247
1924	0.0092152
1925	0.0091889
1926	0.0091679
1927	0.0091522
1928	0.0091418
1929	0.0091366
1930	0.0091366
1931	0.0091417
1932	0.009152
1933	0.0091675
1934	0.0091883
1935	0.0092144
1936	0.0092458
1937	0.0092826
1938	0.0093248
1939	0.0093727
1940	0.0094262
1941	0.0094856
1942	0.0095509
1943	0.0096224
1944	0.0097
1945	0.009784
1946	0.0098747
1947	0.0099722
1948	0.0100767
1949	0.0101885
1950	0.0103079
1951	0.0104353
1952	0.0105708
1953	0.0107149
1954	0.010868
1955	0.0110305
1956	0.0112027
1957	0.0113853
1958	0.0115787
1959	0.0117835
1960	0.0120003
1961	0.0122297
1962	0.0124725
1963	0.0127295
1964	0.0130016
1965	0.0132896
1966	0.0135946
1967	0.0139177
1968	0.0142602
1969	0.0146232
1970	0.0150081
1971	0.0154169
1972	0.0158509
1973	0.0163122
1974	0.0168026
1975	0.0173245
1976	0.0178804
1977	0.0184731
1978	0.0191054
1979	0.0197808
1980	0.0205031
1981	0.0212763
1982	0.0221048
1983	0.022994
1984	0.0239497
1985	0.0249785
1986	0.0260872
1987	0.0272841
1988	0.0285784
1989	0.0299805
1990	0.0315026
1991	0.0331577
1992	0.0349612
1993	0.0369304
1994	0.0390861
1995	0.0414502
1996	0.0440499
1997	0.046916
1998	0.0500851
1999	0.0535974
2000	0.0575021
2001	0.0618557
2002	0.0667266
2003	0.0721914
2004	0.0783436
2005	0.0852924
2006	0.0931662
2007	0.1021184
2008	0.1123213
2009	0.1239817
2010	0.1373338
2011	0.1526446
2012	0.1701873
2013	0.1902482
2014	0.2130774
2015	0.2388368
2016	0.2674777
2017	0.2986342
2018	0.3314211
2019	0.3642629
2020	0.394819
2021	0.4201045
2022	0.4370384
2023	0.4431983
2024	0.4376129
2025	0.4211215
2026	0.3960666
2027	0.3655294
2028	0.3325138
2029	0.2994473
2030	0.26796
2031	0.2389845
2032	0.212914
2033	0.1898111
2034	0.1695187
2035	0.1517855
2036	0.1363245
2037	0.1228464
2038	0.1110903
2039	0.100814
2040	0.0918087
2041	0.0838919
2042	0.0769137
2043	0.0707414
2044	0.0652639
2045	0.060386
2046	0.0560299
2047	0.0521267
2048	0.0486184
2049	0.0454552
2050	0.0425963
2051	0.040005
2052	0.0376499
2053	0.0355039
2054	0.0335435
2055	0.0317493
2056	0.0301031
2057	0.0285897
2058	0.0271951
2059	0.0259083
2060	0.0247183
2061	0.0236158
2062	0.0225926
2063	0.0216419
2064	0.0207571
2065	0.0199323
2066	0.0191624
2067	0.0184426
2068	0.0177691
2069	0.0171381
2070	0.0165461
2071	0.0159902
2072	0.0154677
2073	0.014976
2074	0.0145128
2075	0.014076
2076	0.0136639
2077	0.0132747
2078	0.0129069
2079	0.0125588
2080	0.0122294
2081	0.0119173
2082	0.0116215
2083	0.0113409
2084	0.0110746
2085	0.0108218
2086	0.0105817
2087	0.0103536
2088	0.0101366
2089	0.0099303
2090	0.0097341
2091	0.0095474
2092	0.0093697
2093	0.0092006
2094	0.0090395
2095	0.0088861
2096	0.0087399
2097	0.0086008
2098	0.0084682
2099	0.008342
2100	0.0082218
2101	0.0081072
2102	0.0079982
2103	0.0078944
2104	0.0077957
2105	0.0077019
2106	0.0076127
2107	0.007528
2108	0.0074476
2109	0.0073713
2110	0.0072991
2111	0.0072309
2112	0.0071663
2113	0.0071055
2114	0.0070481
2115	0.0069941
2116	0.0069435
2117	0.0068961
2118	0.0068518
2119	0.0068106
2120	0.0067724
2121	0.0067371
2122	0.0067046
2123	0.006675
2124	0.0066481
2125	0.0066239
2126	0.0066024
2127	0.0065836
2128	0.0065673
2129	0.0065536
2130	0.0065425
2131	0.006534
2132	0.0065281
2133	0.0065246
2134	0.0065236
2135	0.0065251
2136	0.0065292
2137	0.0065357
2138	0.0065447
2139	0.0065562
2140	0.0065703
2141	0.0065868
2142	0.0066059
2143	0.0066276
2144	0.006652
2145	0.006679
2146	0.0067087
2147	0.0067411
2148	0.0067763
2149	0.0068144
2150	0.0068553
2151	0.0068993
2152	0.0069464
2153	0.0069965
2154	0.0070499
2155	0.0071064
2156	0.0071664
2157	0.0072298
2158	0.0072968
2159	0.0073674
2160	0.0074419
2161	0.0075202
2162	0.0076025
2163	0.0076891
2164	0.00778
2165	0.0078754
2166	0.0079756
2167	0.0080806
2168	0.0081908
2169	0.0083062
2170	0.0084272
2171	0.008554
2172	0.0086869
2173	0.0088261
2174	0.008972
2175	0.0091247
2176	0.0092848
2177	0.0094526
2178	0.0096285
2179	0.0098129
2180	0.0100062
2181	0.010209
2182	0.0104219
2183	0.0106453
2184	0.0108798
2185	0.011126
2186	0.0113849
2187	0.011657
2188	0.0119431
2189	0.0122443
2190	0.0125614
2191	0.0128953
2192	0.0132474
2193	0.0136187
2194	0.0140108
2195	0.0144251
2196	0.014863
2197	0.0153265
2198	0.0158172
2199	0.0163376
2200	0.0168896
2201	0.0174761
2202	0.0180996
2203	0.0187634
2204	0.0194705
2205	0.0202247
2206	0.0210302
2207	0.0218917
2208	0.0228143
2209	0.0238034
2210	0.0248656
2211	0.0260075
2212	0.0272379
2213	0.028565
2214	0.0299993
2215	0.0315522
2216	0.033237
2217	0.0350677
2218	0.0370613
2219	0.0392369
2220	0.0416169
2221	0.0442253
2222	0.0470913
2223	0.050248
2224	0.0537339
2225	0.057594
2226	0.061878
2227	0.0666464
2228	0.0719685
2229	0.077926
2230	0.0846097
2231	0.0921299
2232	0.1006101
2233	0.1101947
2234	0.1210393
2235	0.1333231
2236	0.1472355
2237	0.1629728
2238	0.1807052
2239	0.2005688
2240	0.2226035
2241	0.2466846
2242	0.2724441
2243	0.2991344
2244	0.3255746
2245	0.350103
2246	0.3706959
2247	0.3852436
2248	0.3920292
2249	0.3901704
2250	0.3798895
2251	0.362456
2252	0.3398054
2253	0.3140647
2254	0.2871492
2255	0.2605403
2256	0.2352506
2257	0.211852
2258	0.1906045
2259	0.1715482
2260	0.1546032
2261	0.1396069
2262	0.1263683
2263	0.1146892
2264	0.1043869
2265	0.0952861
2266	0.0872322
2267	0.0800875
2268	0.0737366
2269	0.0680752
2270	0.0630145
2271	0.0584779
2272	0.0543997
2273	0.050725
2274	0.0474044
2275	0.0443959
2276	0.0416629
2277	0.0391751
2278	0.0369046
2279	0.0348278
2280	0.0329236
2281	0.0311748
2282	0.029565
2283	0.0280803
2284	0.0267081
2285	0.0254383
2286	0.0242609
2287	0.0231673
2288	0.0221501
2289	0.0212021
2290	0.0203179
2291	0.0194919
2292	0.0187191
2293	0.0179949
2294	0.0173159
2295	0.0166782
2296	0.0160786
2297	0.0155142
2298	0.0149824
2299	0.0144809
2300	0.0140074
2301	0.0135597
2302	0.0131362
2303	0.0127353
2304	0.0123554
2305	0.0119952
2306	0.0116533
2307	0.0113285
2308	0.0110199
2309	0.0107263
2310	0.0104468
2311	0.0101806
2312	0.009927
2313	0.0096851
2314	0.0094543
2315	0.0092339
2316	0.0090235
2317	0.0088223
2318	0.00863
2319	0.008446
2320	0.0082699
2321	0.0081013
2322	0.0079398
2323	0.0077851
2324	0.0076367
2325	0.0074945
2326	0.0073581
2327	0.0072272
2328	0.0071015
2329	0.0069809
2330	0.0068651
2331	0.0067538
2332	0.006647
2333	0.0065444
2334	0.0064457
2335	0.0063509
2336	0.0062598
2337	0.0061721
2338	0.0060879
2339	0.0060069
2340	0.0059289
2341	0.005854
2342	0.0057819
2343	0.0057125
2344	0.0056459
2345	0.0055818
2346	0.0055202
2347	0.005461
2348	0.0054041
2349	0.0053495
2350	0.005297
2351	0.0052466
2352	0.0051982
2353	0.0051518
2354	0.0051073
2355	0.0050647
2356	0.0050239
2357	0.0049848
2358	0.0049474
2359	0.0049116
2360	0.0048775
2361	0.004845
2362	0.004814
2363	0.0047846
2364	0.0047565
2365	0.00473
2366	0.0047048
2367	0.004681
2368	0.0046585
2369	0.0046374
2370	0.0046175
2371	0.0045989
2372	0.0045815
2373	0.0045653
2374	0.0045504
2375	0.0045367
2376	0.0045241
2377	0.0045128
2378	0.0045025
2379	0.0044935
2380	0.0044855
2381	0.0044787
2382	0.004473
2383	0.0044685
2384	0.004465
2385	0.0044626
2386	0.0044613
2387	0.0044612
2388	0.0044621
2389	0.0044641
2390	0.0044672
2391	0.0044714
2392	0.0044767
2393	0.0044831
2394	0.0044907
2395	0.0044993
2396	0.0045091
2397	0.0045199
2398	0.004532
2399	0.0045451
2400	0.0045595
2401	0.004575
2402	0.0045917
2403	0.0046096
2404	0.0046288
2405	0.0046491
2406	0.0046708
2407	0.0046937
2408	0.0047179
2409	0.0047435
2410	0.0047704
2411	0.0047987
2412	0.0048285
2413	0.0048597
2414	0.0048923
2415	0.0049265
2416	0.0049622
2417	0.0049995
2418	0.0050384
2419	0.005079
2420	0.0051213
2421	0.0051652
2422	0.005211
2423	0.0052586
2424	0.0053082
2425	0.0053597
2426	0.0054133
2427	0.0054689
2428	0.0055267
2429	0.0055867
2430	0.0056491
2431	0.0057138
2432	0.005781
2433	0.0058508
2434	0.0059232
2435	0.0059984
2436	0.0060764
2437	0.0061574
2438	0.0062415
2439	0.0063288
2440	0.0064194
2441	0.0065135
2442	0.0066112
2443	0.0067127
2444	0.0068181
2445	0.0069276
2446	0.0070413
2447	0.0071596
2448	0.0072825
2449	0.0074103
2450	0.0075432
2451	0.0076815
2452	0.0078254
2453	0.0079751
2454	0.0081311
2455	0.0082936
2456	0.0084629
2457	0.0086394
2458	0.0088234
2459	0.0090154
2460	0.0092159
2461	0.0094252
2462	0.009644
2463	0.0098726
2464	0.0101118
2465	0.0103619
2466	0.0106238
2467	0.0108982
2468	0.0111858
2469	0.0114873
2470	0.0118038
2471	0.012136
2472	0.0124852
2473	0.0128522
2474	0.0132386
2475	0.0136454
2476	0.0140743
2477	0.0145267
2478	0.0150043
2479	0.015509
2480	0.0160533
2481	0.0166545
2482	0.0172913
2483	0.0179667
2484	0.0186836
2485	0.0194457
2486	0.0202562
2487	0.0211195
2488	0.02204
2489	0.0230227
2490	0.0240733
2491	0.0251975
2492	0.0264024
2493	0.0276954
2494	0.0290854
2495	0.0305811
2496	0.0321933
2497	0.033934
2498	0.0358168
2499	0.0378558
2500	0.0400682
2501	0.0424741
2502	0.0450948
2503	0.0479533
2504	0.0510778
2505	0.0544997
2506	0.0582545
2507	0.0623835
2508	0.0669308
2509	0.0719491
2510	0.0774975
2511	0.0836437
2512	0.0904593
2513	0.0980287
2514	0.1064431
2515	0.1158036
2516	0.1262105
2517	0.1377726
2518	0.1505921
2519	0.1647607
2520	0.1803308
2521	0.1973139
2522	0.2156393
2523	0.2351205
2524	0.2554204
2525	0.2759939
2526	0.2960933
2527	0.3147593
2528	0.3308901
2529	0.3433485
2530	0.3511551
2531	0.3536538
2532	0.3506507
2533	0.3424577
2534	0.3298176
2535	0.3137523
2536	0.2953812
2537	0.2757594
2538	0.2557927
2539	0.2361665
2540	0.2173632
2541	0.1996818
2542	0.1832913
2543	0.1682448
2544	0.1545292
2545	0.1420837
2546	0.1308303
2547	0.1206704
2548	0.1115045
2549	0.1032335
2550	0.0957694
2551	0.089025
2552	0.0829231
2553	0.077394
2554	0.0723744
2555	0.0678113
2556	0.0636546
2557	0.0598608
2558	0.056391
2559	0.053213
2560	0.0502959
2561	0.0476136
2562	0.045142
2563	0.0428616
2564	0.0407536
2565	0.0388015
2566	0.0369906
2567	0.0353087
2568	0.0337439
2569	0.0322858
2570	0.0309253
2571	0.0296537
2572	0.0284643
2573	0.0273499
2574	0.0263046
2575	0.0253227
2576	0.0243996
2577	0.0235306
2578	0.0227118
2579	0.0219391
2580	0.0212097
2581	0.0205201
2582	0.0198677
2583	0.0192499
2584	0.0186641
2585	0.0181086
2586	0.017581
2587	0.0170798
2588	0.016603
2589	0.0161493
2590	0.0157172
2591	0.0153054
2592	0.0149126
2593	0.0145377
2594	0.0141798
2595	0.0138377
2596	0.0135106
2597	0.0131978
2598	0.0128983
2599	0.0126114
2600	0.0123366
2601	0.012073
2602	0.0118202
2603	0.0115776
2604	0.0113447
2605	0.011121
2606	0.010906
2607	0.0106993
2608	0.0105006
2609	0.0103093
2610	0.0101252
2611	0.009948
2612	0.0097773
2613	0.0096128
2614	0.0094544
2615	0.0093016
2616	0.0091542
2617	0.0090121
2618	0.0088749
2619	0.0087425
2620	0.0086147
2621	0.0084913
2622	0.0083721
2623	0.008257
2624	0.0081458
2625	0.0080383
2626	0.0079344
2627	0.0078339
2628	0.0077368
2629	0.0076429
2630	0.0075521
2631	0.0074642
2632	0.0073793
2633	0.0072971
2634	0.0072176
2635	0.0071406
2636	0.0070662
2637	0.0069941
2638	0.0069244
2639	0.006857
2640	0.0067917
2641	0.0067286
2642	0.0066675
2643	0.0066084
2644	0.0065512
2645	0.0064959
2646	0.0064425
2647	0.0063907
2648	0.0063407
2649	0.0062924
2650	0.0062457
2651	0.0062005
2652	0.0061569
2653	0.0061148
2654	0.0060742
2655	0.0060349
2656	0.0059971
2657	0.0059606
2658	0.0059254
2659	0.0058915
2660	0.0058588
2661	0.0058274
2662	0.0057972
2663	0.0057682
2664	0.0057403
2665	0.0057136
2666	0.005688
2667	0.0056634
2668	0.0056399
2669	0.0056175
2670	0.0055961
2671	0.0055757
2672	0.0055562
2673	0.0055378
2674	0.0055203
2675	0.0055038
2676	0.0054882
2677	0.0054735
2678	0.0054597
2679	0.0054469
2680	0.0054349
2681	0.0054238
2682	0.0054135
2683	0.0054041
2684	0.0053955
2685	0.0053878
2686	0.0053809
2687	0.0053748
2688	0.0053695
2689	0.0053651
2690	0.0053614
2691	0.0053586
2692	0.0053565
2693	0.0053553
2694	0.0053548
2695	0.0053551
2696	0.0053562
2697	0.005358
2698	0.0053606
2699	0.0053641
2700	0.0053682
2701	0.0053732
2702	0.0053789
2703	0.0053854
2704	0.0053927
2705	0.0054008
2706	0.0054096
2707	0.0054192
2708	0.0054296
2709	0.0054408
2710	0.0054528
2711	0.0054655
2712	0.0054791
2713	0.0054935
2714	0.0055086
2715	0.0055246
2716	0.0055414
2717	0.0055591
2718	0.0055775
2719	0.0055969
2720	0.005617
2721	0.005638
2722	0.0056599
2723	0.0056827
2724	0.0057064
2725	0.0057309
2726	0.0057564
2727	0.0057828
2728	0.0058101
2729	0.0058383
2730	0.0058676
2731	0.0058977
2732	0.0059289
2733	0.0059611
2734	0.0059943
2735	0.0060286
2736	0.0060639
2737	0.0061003
2738	0.0061377
2739	0.0061763
2740	0.006216
2741	0.0062568
2742	0.0062989
2743	0.0063421
2744	0.0063865
2745	0.0064322
2746	0.0064792
2747	0.0065275
2748	0.006577
2749	0.006628
2750	0.0066803
2751	0.006734
2752	0.0067892
2753	0.0068458
2754	0.006904
2755	0.0069637
2756	0.007025
2757	0.0070879
2758	0.0071525
2759	0.0072188
2760	0.0072868
2761	0.0073566
2762	0.0074283
2763	0.0075018
2764	0.0075773
2765	0.0076547
2766	0.0077342
2767	0.0078158
2768	0.0078996
2769	0.0079855
2770	0.0080737
2771	0.0081643
2772	0.0082572
2773	0.0083527
2774	0.0084506
2775	0.0085512
2776	0.0086545
2777	0.0087606
2778	0.0088695
2779	0.0089814
2780	0.0090964
2781	0.0092145
2782	0.0093358
2783	0.0094604
2784	0.0095886
2785	0.0097202
2786	0.0098556
2787	0.0099947
2788	0.0101378
2789	0.010285
2790	0.0104364
2791	0.0105921
2792	0.0107523
2793	0.0109172
2794	0.0110869
2795	0.0112616
2796	0.0114415
2797	0.0116268
2798	0.0118176
2799	0.0120142
2800	0.0122167
2801	0.0124255
2802	0.0126408
2803	0.0128628
2804	0.0130917
2805	0.0133279
2806	0.0135717
2807	0.0138232
2808	0.0140829
2809	0.0143511
2810	0.0146283
2811	0.0149145
2812	0.0152104
2813	0.0155163
2814	0.0158327
2815	0.01616
2816	0.0164986
2817	0.0168491
2818	0.0172121
2819	0.0175882
2820	0.0179777
2821	0.0183815
2822	0.0188002
2823	0.0192346
2824	0.0196852
2825	0.020153
2826	0.0206388
2827	0.0211436
2828	0.0216681
2829	0.0222134
2830	0.0227806
2831	0.023371
2832	0.0239855
2833	0.0246256
2834	0.0252925
2835	0.0259878
2836	0.0267132
2837	0.02747
2838	0.0282602
2839	0.0290857
2840	0.0299486
2841	0.0308508
2842	0.0317948
2843	0.0327831
2844	0.0338186
2845	0.0349036
2846	0.0360416
2847	0.0372358
2848	0.0384898
2849	0.0398078
2850	0.0411931
2851	0.0426507
2852	0.0441853
2853	0.0458024
2854	0.0475069
2855	0.0493052
2856	0.0512039
2857	0.0532104
2858	0.0553314
2859	0.0575757
2860	0.0599522
2861	0.0624712
2862	0.065142
2863	0.0679766
2864	0.0709872
2865	0.074187
2866	0.0775914
2867	0.0812143
2868	0.0850732
2869	0.0891863
2870	0.093574
2871	0.0982551
2872	0.1032531
2873	0.1085917
2874	0.1142975
2875	0.1203943
2876	0.1269113
2877	0.1338772
2878	0.1413228
2879	0.1492741
2880	0.1577614
2881	0.1668115
2882	0.1764484
2883	0.1866941
2884	0.1975566
2885	0.209042
2886	0.2211419
2887	0.233835
2888	0.2470719
2889	0.2607876
2890	0.274886
2891	0.2892418
2892	0.303684
2893	0.318014
2894	0.3319932
2895	0.3453496
2896	0.3577887
2897	0.3689937
2898	0.3786587
2899	0.3864957
2900	0.3922589
2901	0.3957587
2902	0.396885
2903	0.395611
2904	0.3919957
2905	0.3861814
2906	0.3783773
2907	0.3688441
2908	0.3578716
2909	0.3457698
2910	0.3328363
2911	0.3193526
2912	0.3055723
2913	0.2917119
2914	0.2779614
2915	0.2644658
2916	0.2513401
2917	0.2386668
2918	0.2265114
2919	0.2149089
2920	0.2038801
2921	0.1934295
2922	0.1835578
2923	0.1742505
2924	0.1654898
2925	0.1572522
2926	0.1495167
2927	0.1422556
2928	0.1354423
2929	0.1290504
2930	0.1230522
2931	0.1174255
2932	0.1121445
2933	0.1071861
2934	0.1025276
2935	0.0981506
2936	0.0940347
2937	0.090162
2938	0.0865151
2939	0.0830799
2940	0.0798412
2941	0.0767855
2942	0.0739005
2943	0.0711741
2944	0.0685967
2945	0.066158
2946	0.0638488
2947	0.06166
2948	0.059585
2949	0.057616
2950	0.0557461
2951	0.0539689
2952	0.0522792
2953	0.0506714
2954	0.0491405
2955	0.0476815
2956	0.0462908
2957	0.0449641
2958	0.0436976
2959	0.0424878
2960	0.0413314
2961	0.0402257
2962	0.0391678
2963	0.038155
2964	0.0371846
2965	0.0362548
2966	0.0353632
2967	0.0345079
2968	0.0336867
2969	0.0328982
2970	0.0321407
2971	0.0314126
2972	0.0307122
2973	0.0300385
2974	0.0293901
2975	0.0287657
2976	0.0281642
2977	0.0275845
2978	0.0270256
2979	0.0264867
2980	0.0259667
2981	0.0254646
2982	0.02498
2983	0.0245119
2984	0.0240597
2985	0.0236224
2986	0.0231998
2987	0.022791
2988	0.0223955
2989	0.0220128
2990	0.0216422
2991	0.0212834
2992	0.0209359
2993	0.0205992
2994	0.0202728
2995	0.0199564
2996	0.0196496
2997	0.0193521
2998	0.0190634
2999	0.0187833
3000	0.0185114
3001	0.0182475
3002	0.0179911
3003	0.0177422
3004	0.0175003
3005	0.0172653
3006	0.0170369
3007	0.0168149
3008	0.016599
3009	0.0163892
3010	0.016185
3011	0.0159864
3012	0.0157932
3013	0.0156052
3014	0.0154222
3015	0.0152441
3016	0.0150707
3017	0.0149018
3018	0.0147374
3019	0.0145773
3020	0.0144213
3021	0.0142694
3022	0.0141213
3023	0.0139771
3024	0.0138365
3025	0.0136995
3026	0.0135659
3027	0.0134357
3028	0.0133088
3029	0.0131851
3030	0.0130644
3031	0.0129468
3032	0.0128321
3033	0.0127202
3034	0.0126111
3035	0.0125047
3036	0.0124009
3037	0.0122996
3038	0.0122009
3039	0.0121045
3040	0.0120105
3041	0.0119188
3042	0.0118294
3043	0.0117422
3044	0.0116571
3045	0.011574
3046	0.011493
3047	0.011414
3048	0.011337
3049	0.0112618
3050	0.0111885
3051	0.011117
3052	0.0110473
3053	0.0109793
3054	0.0109129
3055	0.0108483
3056	0.0107853
3057	0.0107238
3058	0.0106639
3059	0.0106056
3060	0.0105487
3061	0.0104933
3062	0.0104393
3063	0.0103867
3064	0.0103355
3065	0.0102857
3066	0.0102371
3067	0.0101899
3068	0.010144
3069	0.0100993
3070	0.0100558
3071	0.0100136
3072	0.0099725
3073	0.0099326
3074	0.0098939
3075	0.0098563
3076	0.0098198
3077	0.0097844
3078	0.0097501
3079	0.0097168
3080	0.0096846
3081	0.0096535
3082	0.0096233
3083	0.0095941
3084	0.009566
3085	0.0095388
3086	0.0095125
3087	0.0094873
3088	0.0094629
3089	0.0094395
3090	0.009417
3091	0.0093954
3092	0.0093747
3093	0.0093549
3094	0.0093359
3095	0.0093178
3096	0.0093006
3097	0.0092842
3098	0.0092687
3099	0.0092539
3100	0.0092401
3101	0.009227
3102	0.0092147
3103	0.0092032
3104	0.0091926
3105	0.0091827
3106	0.0091736
3107	0.0091653
3108	0.0091577
3109	0.009151
3110	0.009145
3111	0.0091397
3112	0.0091352
3113	0.0091315
3114	0.0091285
3115	0.0091263
3116	0.0091248
3117	0.009124
3118	0.009124
3119	0.0091247
3120	0.0091261
3121	0.0091283
3122	0.0091312
3123	0.0091348
3124	0.0091392
3125	0.0091443
3126	0.0091501
3127	0.0091566
3128	0.0091639
3129	0.0091719
3130	0.0091806
3131	0.00919
3132	0.0092002
3133	0.0092111
3134	0.0092227
3135	0.009235
3136	0.0092481
3137	0.0092619
3138	0.0092765
3139	0.0092918
3140	0.0093078
3141	0.0093246
3142	0.0093421
3143	0.0093604
3144	0.0093794
3145	0.0093992
3146	0.0094197
3147	0.009441
3148	0.0094631
3149	0.0094859
3150	0.0095095
3151	0.0095339
3152	0.0095591
3153	0.0095851
3154	0.0096119
3155	0.0096395
3156	0.0096679
3157	0.0096971
3158	0.0097271
3159	0.009758
3160	0.0097897
3161	0.0098223
3162	0.0098557
3163	0.0098899
3164	0.0099251
3165	0.0099611
3166	0.009998
3167	0.0100359
3168	0.0100746
3169	0.0101142
3170	0.0101548
3171	0.0101963
3172	0.0102387
3173	0.0102822
3174	0.0103266
3175	0.0103719
3176	0.0104183
3177	0.0104657
3178	0.0105141
3179	0.0105635
3180	0.010614
3181	0.0106655
3182	0.0107181
3183	0.0107719
3184	0.0108267
3185	0.0108826
3186	0.0109397
3187	0.0109979
3188	0.0110574
3189	0.011118
3190	0.0111798
3191	0.0112428
3192	0.0113071
3193	0.0113726
3194	0.0114395
3195	0.0115076
3196	0.0115771
3197	0.0116479
3198	0.0117201
3199	0.0117937
3200	0.0118687
3201	0.0119451
3202	0.012023
3203	0.0121025
3204	0.0121834
3205	0.0122658
3206	0.0123499
3207	0.0124355
3208	0.0125228
3209	0.0126117
3210	0.0127023
3211	0.0127947
3212	0.0128888
3213	0.0129847
3214	0.0130824
3215	0.013182
3216	0.0132834
3217	0.0133868
3218	0.0134922
3219	0.0135996
3220	0.013709
3221	0.0138205
3222	0.0139341
3223	0.0140499
3224	0.014168
3225	0.0142883
3226	0.0144109
3227	0.0145359
3228	0.0146633
3229	0.0147932
3230	0.0149255
3231	0.0150605
3232	0.0151981
3233	0.0153384
3234	0.0154814
3235	0.0156272
3236	0.0157759
3237	0.0159275
3238	0.0160822
3239	0.0162399
3240	0.0164007
3241	0.0165648
3242	0.0167322
3243	0.0169029
3244	0.0170771
3245	0.0172548
3246	0.0174361
3247	0.0176212
3248	0.01781
3249	0.0180027
3250	0.0181994
3251	0.0184002
3252	0.0186052
3253	0.0188144
3254	0.0190281
3255	0.0192463
3256	0.0194691
3257	0.0196966
3258	0.019929
3259	0.0201665
3260	0.020409
3261	0.0206568
3262	0.02091
3263	0.0211688
3264	0.0214333
3265	0.0217036
3266	0.02198
3267	0.0222626
3268	0.0225514
3269	0.0228469
3270	0.023149
3271	0.023458
3272	0.0237743
3273	0.0240977
3274	0.0244287
3275	0.0247674
3276	0.0251142
3277	0.0254691
3278	0.0258325
3279	0.0262045
3280	0.0265856
3281	0.0269758
3282	0.0273756
3283	0.0277852
3284	0.0282049
3285	0.028635
3286	0.0290759
3287	0.0295278
3288	0.0299912
3289	0.0304665
3290	0.0309539
3291	0.0314539
3292	0.0319669
3293	0.0324934
3294	0.0330337
3295	0.0335884
3296	0.0341578
3297	0.0347427
3298	0.0353433
3299	0.0359602
3300	0.0365942
3301	0.0372458
3302	0.0379154
3303	0.0386038
3304	0.0393117
3305	0.0400397
3306	0.0407888
3307	0.0415593
3308	0.0423523
3309	0.0431685
3310	0.044009
3311	0.0448744
3312	0.0457657
3313	0.0466839
3314	0.0476303
3315	0.0486055
3316	0.0496108
3317	0.0506475
3318	0.0517167
3319	0.05282
3320	0.0539581
3321	0.0551329
3322	0.0563456
3323	0.0575982
3324	0.0588917
3325	0.060228
3326	0.0616089
3327	0.0630366
3328	0.0645124
3329	0.0660385
3330	0.0676172
3331	0.069251
3332	0.0709414
3333	0.0726914
3334	0.0745034
3335	0.0763801
3336	0.0783247
3337	0.0803394
3338	0.0824276
3339	0.0845925
3340	0.0868379
3341	0.0891665
3342	0.0915823
3343	0.0940891
3344	0.0966917
3345	0.099393
3346	0.1021979
3347	0.105111
3348	0.1081378
3349	0.1112817
3350	0.1145485
3351	0.1179436
3352	0.1214724
3353	0.1251415
3354	0.128955
3355	0.1329197
3356	0.1370419
3357	0.1413287
3358	0.1457846
3359	0.1504171
3360	0.1552326
3361	0.1602389
3362	0.1654401
3363	0.1708437
3364	0.1764559
3365	0.1822826
3366	0.1883307
3367	0.1946025
3368	0.2011038
3369	0.2078383
3370	0.2148104
3371	0.2220184
3372	0.2294642
3373	0.2371465
3374	0.245064
3375	0.2532079
3376	0.2615723
3377	0.2701469
3378	0.2789202
3379	0.2878717
3380	0.2969826
3381	0.3062287
3382	0.3155812
3383	0.3250089
3384	0.3344696
3385	0.3439226
3386	0.3533206
3387	0.3626132
3388	0.3717397
3389	0.3806417
3390	0.3892553
3391	0.3975157
3392	0.4053513
3393	0.4126953
3394	0.4194801
3395	0.4256417
3396	0.4311153
3397	0.4358461
3398	0.439784
3399	0.4428873
3400	0.4451235
3401	0.446469
3402	0.4469123
3403	0.4464524
3404	0.445099
3405	0.4428733
3406	0.4398058
3407	0.4359362
3408	0.4313111
3409	0.4259867
3410	0.4200215
3411	0.4134787
3412	0.4064234
3413	0.3989204
3414	0.391039
3415	0.3828419
3416	0.3743915
3417	0.3657447
3418	0.3569609
3419	0.3480893
3420	0.3391768
3421	0.3302637
3422	0.3213919
3423	0.3125927
3424	0.3038951
3425	0.2953223
3426	0.2868993
3427	0.2786418
3428	0.2705642
